IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.131.211.237,443,true,LAX,North America,Los Angeles,174,2.93
31.12.75.239,443,true,LAX,North America,Los Angeles,183,2.93
5.10.247.252,443,true,LAX,North America,Los Angeles,179,2.93
5.10.246.237,443,true,LAX,North America,Los Angeles,185,2.93
5.10.246.209,443,true,LAX,North America,Los Angeles,182,2.93
5.10.247.140,443,true,LAX,North America,Los Angeles,191,2.93
45.131.211.102,443,true,LAX,North America,Los Angeles,187,2.93
5.10.245.5,443,true,LAX,North America,Los Angeles,190,2.93
45.131.210.154,443,true,LAX,North America,Los Angeles,182,2.93
5.10.244.188,443,true,LAX,North America,Los Angeles,188,2.93
5.10.246.131,443,true,LAX,North America,Los Angeles,174,2.93
45.131.211.232,443,true,LAX,North America,Los Angeles,182,2.93
5.10.244.54,443,true,LAX,North America,Los Angeles,187,2.93
45.131.211.121,443,true,LAX,North America,Los Angeles,170,2.93
5.10.245.142,443,true,LAX,North America,Los Angeles,173,2.92
5.10.245.114,443,true,LAX,North America,Los Angeles,188,2.92
45.131.211.141,443,true,LAX,North America,Los Angeles,185,2.92
5.10.246.63,443,true,LAX,North America,Los Angeles,176,2.92
45.131.208.149,443,true,LAX,North America,Los Angeles,175,2.92
5.10.244.202,443,true,LAX,North America,Los Angeles,181,2.92
45.202.113.102,443,true,LAX,North America,Los Angeles,179,2.92
45.202.113.50,443,true,LAX,North America,Los Angeles,180,2.92
5.10.246.182,443,true,LAX,North America,Los Angeles,181,2.92
5.10.247.23,443,true,LAX,North America,Los Angeles,178,2.92
130.250.137.190,443,true,LAX,North America,Los Angeles,172,2.92
45.131.211.87,443,true,LAX,North America,Los Angeles,187,2.92
108.162.194.122,443,true,LAX,North America,Los Angeles,265,2.91
45.131.209.146,443,true,LAX,North America,Los Angeles,188,2.91
5.10.245.147,443,true,LAX,North America,Los Angeles,182,2.91
5.10.244.195,443,true,LAX,North America,Los Angeles,175,2.91
31.12.75.214,443,true,LAX,North America,Los Angeles,182,2.91
5.10.247.80,443,true,LAX,North America,Los Angeles,179,2.91
45.131.211.206,443,true,LAX,North America,Los Angeles,177,2.91
45.131.208.190,443,true,LAX,North America,Los Angeles,175,2.91
45.131.211.241,443,true,LAX,North America,Los Angeles,186,2.91
45.131.209.193,443,true,LAX,North America,Los Angeles,181,2.91
130.250.137.224,443,true,LAX,North America,Los Angeles,173,2.91
45.131.210.153,443,true,LAX,North America,Los Angeles,179,2.91
45.131.211.249,443,true,LAX,North America,Los Angeles,179,2.91
45.202.113.198,443,true,LAX,North America,Los Angeles,168,2.91
45.131.210.74,443,true,LAX,North America,Los Angeles,190,2.91
5.10.247.25,443,true,LAX,North America,Los Angeles,184,2.91
31.12.75.155,443,true,LAX,North America,Los Angeles,176,2.91
45.131.211.129,443,true,LAX,North America,Los Angeles,195,2.91
45.131.210.194,443,true,LAX,North America,Los Angeles,176,2.91
31.12.75.56,443,true,LAX,North America,Los Angeles,180,2.91
31.12.75.39,443,true,LAX,North America,Los Angeles,176,2.91
5.10.244.209,443,true,LAX,North America,Los Angeles,177,2.90
108.162.194.37,443,true,LAX,North America,Los Angeles,187,2.90
31.12.75.192,443,true,LAX,North America,Los Angeles,192,2.90
45.131.208.150,443,true,LAX,North America,Los Angeles,192,2.90
45.131.209.180,443,true,LAX,North America,Los Angeles,186,2.90
31.12.75.91,443,true,LAX,North America,Los Angeles,183,2.90
130.250.137.99,443,true,LAX,North America,Los Angeles,178,2.90
31.12.75.69,443,true,LAX,North America,Los Angeles,174,2.90
5.10.244.3,443,true,LAX,North America,Los Angeles,172,2.90
45.131.209.129,443,true,LAX,North America,Los Angeles,165,2.90
108.162.194.175,443,true,LAX,North America,Los Angeles,176,2.90
5.10.246.23,443,true,LAX,North America,Los Angeles,192,2.90
31.12.75.187,443,true,LAX,North America,Los Angeles,170,2.90
108.162.194.85,443,true,LAX,North America,Los Angeles,186,2.90
5.10.247.217,443,true,LAX,North America,Los Angeles,177,2.90
5.10.244.211,443,true,LAX,North America,Los Angeles,191,2.90
5.10.246.160,443,true,LAX,North America,Los Angeles,184,2.90
5.10.247.171,443,true,LAX,North America,Los Angeles,182,2.90
45.131.211.108,443,true,LAX,North America,Los Angeles,188,2.89
45.202.113.131,443,true,LAX,North America,Los Angeles,188,2.89
45.131.211.179,443,true,LAX,North America,Los Angeles,183,2.89
5.10.244.208,443,true,LAX,North America,Los Angeles,188,2.89
5.10.245.245,443,true,LAX,North America,Los Angeles,180,2.89
5.10.246.33,443,true,LAX,North America,Los Angeles,184,2.89
45.131.211.144,443,true,LAX,North America,Los Angeles,176,2.89
108.162.194.227,443,true,LAX,North America,Los Angeles,171,2.89
45.131.208.104,443,true,LAX,North America,Los Angeles,186,2.89
5.10.247.48,443,true,LAX,North America,Los Angeles,183,2.89
45.131.208.27,443,true,LAX,North America,Los Angeles,182,2.89
45.131.211.20,443,true,LAX,North America,Los Angeles,196,2.89
45.131.211.184,443,true,LAX,North America,Los Angeles,185,2.88
5.10.244.190,443,true,LAX,North America,Los Angeles,187,2.88
130.250.137.183,443,true,LAX,North America,Los Angeles,175,2.88
31.12.75.227,443,true,LAX,North America,Los Angeles,175,2.88
107.173.87.103,443,true,SJC,North America,San Jose,167,2.88
45.131.209.112,443,true,LAX,North America,Los Angeles,176,2.88
108.162.194.131,443,true,LAX,North America,Los Angeles,243,2.88
45.131.210.116,443,true,LAX,North America,Los Angeles,188,2.88
5.10.246.62,443,true,LAX,North America,Los Angeles,177,2.88
5.10.247.56,443,true,LAX,North America,Los Angeles,176,2.88
45.131.211.188,443,true,LAX,North America,Los Angeles,187,2.88
108.162.194.201,443,true,LAX,North America,Los Angeles,178,2.88
5.10.245.77,443,true,LAX,North America,Los Angeles,180,2.88
31.12.75.49,443,true,LAX,North America,Los Angeles,184,2.88
108.162.194.250,443,true,LAX,North America,Los Angeles,183,2.88
45.131.208.230,443,true,LAX,North America,Los Angeles,186,2.88
45.131.208.156,443,true,LAX,North America,Los Angeles,184,2.88
31.12.75.13,443,true,LAX,North America,Los Angeles,175,2.88
5.10.246.16,443,true,LAX,North America,Los Angeles,184,2.88
108.162.194.247,443,true,LAX,North America,Los Angeles,181,2.87
45.131.210.56,443,true,LAX,North America,Los Angeles,173,2.87
108.162.194.239,443,true,LAX,North America,Los Angeles,185,2.87
45.131.208.50,443,true,LAX,North America,Los Angeles,186,2.87
5.10.245.132,443,true,LAX,North America,Los Angeles,176,2.87
31.12.75.47,443,true,LAX,North America,Los Angeles,190,2.87
31.12.75.153,443,true,LAX,North America,Los Angeles,184,2.87
45.131.208.106,443,true,LAX,North America,Los Angeles,178,2.87
45.131.208.154,443,true,LAX,North America,Los Angeles,169,2.87
45.131.211.78,443,true,LAX,North America,Los Angeles,183,2.87
45.131.208.107,443,true,LAX,North America,Los Angeles,187,2.87
45.131.211.193,443,true,LAX,North America,Los Angeles,179,2.87
5.10.246.91,443,true,LAX,North America,Los Angeles,187,2.87
45.131.209.144,443,true,LAX,North America,Los Angeles,179,2.87
5.10.245.193,443,true,LAX,North America,Los Angeles,176,2.87
5.10.247.174,443,true,LAX,North America,Los Angeles,171,2.87
45.202.113.213,443,true,LAX,North America,Los Angeles,262,2.87
45.131.211.235,443,true,LAX,North America,Los Angeles,177,2.86
108.162.194.10,443,true,LAX,North America,Los Angeles,172,2.86
45.202.113.119,443,true,LAX,North America,Los Angeles,181,2.86
5.10.247.157,443,true,LAX,North America,Los Angeles,185,2.86
45.202.113.121,443,true,LAX,North America,Los Angeles,181,2.86
108.162.194.129,443,true,LAX,North America,Los Angeles,180,2.86
5.10.247.109,443,true,LAX,North America,Los Angeles,194,2.86
45.202.113.34,443,true,LAX,North America,Los Angeles,181,2.86
5.10.244.97,443,true,LAX,North America,Los Angeles,183,2.86
45.131.210.121,443,true,LAX,North America,Los Angeles,212,2.86
45.131.208.178,443,true,LAX,North America,Los Angeles,179,2.86
45.131.211.67,443,true,LAX,North America,Los Angeles,182,2.86
5.10.244.175,443,true,LAX,North America,Los Angeles,165,2.86
5.10.244.81,443,true,LAX,North America,Los Angeles,190,2.86
5.10.244.74,443,true,LAX,North America,Los Angeles,185,2.86
5.10.247.20,443,true,LAX,North America,Los Angeles,177,2.86
5.10.247.82,443,true,LAX,North America,Los Angeles,178,2.86
130.250.137.133,443,true,LAX,North America,Los Angeles,185,2.86
45.131.211.44,443,true,LAX,North America,Los Angeles,172,2.86
5.10.245.119,443,true,LAX,North America,Los Angeles,186,2.85
5.10.244.87,443,true,LAX,North America,Los Angeles,181,2.85
45.131.210.81,443,true,LAX,North America,Los Angeles,184,2.85
130.250.137.149,443,true,LAX,North America,Los Angeles,181,2.85
45.131.208.14,443,true,LAX,North America,Los Angeles,188,2.85
45.131.210.149,443,true,LAX,North America,Los Angeles,184,2.85
45.131.211.57,443,true,LAX,North America,Los Angeles,186,2.85
108.162.194.5,443,true,LAX,North America,Los Angeles,185,2.85
5.10.245.220,443,true,LAX,North America,Los Angeles,181,2.85
5.10.244.230,443,true,LAX,North America,Los Angeles,183,2.85
31.12.75.205,443,true,LAX,North America,Los Angeles,177,2.85
45.131.208.199,443,true,LAX,North America,Los Angeles,1291,2.85
108.162.194.68,443,true,LAX,North America,Los Angeles,176,2.85
108.162.194.206,443,true,LAX,North America,Los Angeles,167,2.84
45.131.211.189,443,true,LAX,North America,Los Angeles,181,2.84
130.250.137.104,443,true,LAX,North America,Los Angeles,193,2.84
45.131.208.236,443,true,LAX,North America,Los Angeles,180,2.84
108.162.194.219,443,true,LAX,North America,Los Angeles,166,2.84
45.131.208.52,443,true,LAX,North America,Los Angeles,180,2.84
45.202.113.99,443,true,LAX,North America,Los Angeles,178,2.84
5.10.246.148,443,true,LAX,North America,Los Angeles,178,2.84
108.162.194.139,443,true,LAX,North America,Los Angeles,178,2.84
108.162.194.41,443,true,LAX,North America,Los Angeles,184,2.84
45.131.208.204,443,true,LAX,North America,Los Angeles,186,2.84
45.202.113.61,443,true,LAX,North America,Los Angeles,176,2.84
5.10.244.40,443,true,LAX,North America,Los Angeles,177,2.84
45.202.113.85,443,true,LAX,North America,Los Angeles,182,2.84
5.10.246.12,443,true,LAX,North America,Los Angeles,188,2.83
108.162.194.209,443,true,LAX,North America,Los Angeles,173,2.83
130.250.137.25,443,true,LAX,North America,Los Angeles,184,2.83
45.131.208.240,443,true,LAX,North America,Los Angeles,178,2.83
31.12.75.250,443,true,LAX,North America,Los Angeles,191,2.83
5.10.246.102,443,true,LAX,North America,Los Angeles,185,2.83
5.10.245.214,443,true,LAX,North America,Los Angeles,174,2.83
108.162.194.53,443,true,LAX,North America,Los Angeles,179,2.83
5.10.247.229,443,true,LAX,North America,Los Angeles,179,2.83
108.162.194.233,443,true,LAX,North America,Los Angeles,174,2.83
108.162.194.91,443,true,LAX,North America,Los Angeles,174,2.83
45.131.211.176,443,true,LAX,North America,Los Angeles,181,2.83
45.131.211.156,443,true,LAX,North America,Los Angeles,180,2.83
5.10.247.42,443,true,LAX,North America,Los Angeles,184,2.83
45.131.211.118,443,true,LAX,North America,Los Angeles,175,2.83
45.131.211.183,443,true,LAX,North America,Los Angeles,188,2.83
45.131.211.17,443,true,LAX,North America,Los Angeles,182,2.83
5.10.247.254,443,true,LAX,North America,Los Angeles,173,2.83
108.162.194.188,443,true,LAX,North America,Los Angeles,181,2.83
108.162.194.160,443,true,LAX,North America,Los Angeles,177,2.82
45.131.211.34,443,true,LAX,North America,Los Angeles,182,2.82
5.10.247.169,443,true,LAX,North America,Los Angeles,182,2.82
45.131.211.229,443,true,LAX,North America,Los Angeles,249,2.82
45.202.113.33,443,true,LAX,North America,Los Angeles,178,2.82
130.250.137.179,443,true,LAX,North America,Los Angeles,174,2.82
45.131.208.70,443,true,LAX,North America,Los Angeles,179,2.82
31.12.75.185,443,true,LAX,North America,Los Angeles,177,2.82
45.202.113.32,443,true,LAX,North America,Los Angeles,186,2.82
108.162.194.39,443,true,LAX,North America,Los Angeles,183,2.82
5.10.246.202,443,true,LAX,North America,Los Angeles,177,2.82
108.162.194.231,443,true,LAX,North America,Los Angeles,188,2.82
130.250.137.227,443,true,LAX,North America,Los Angeles,180,2.82
45.131.211.18,443,true,LAX,North America,Los Angeles,178,2.82
45.131.211.15,443,true,LAX,North America,Los Angeles,187,2.82
45.131.210.209,443,true,LAX,North America,Los Angeles,181,2.81
45.131.209.134,443,true,LAX,North America,Los Angeles,189,2.81
130.250.137.180,443,true,LAX,North America,Los Angeles,181,2.81
130.250.137.114,443,true,LAX,North America,Los Angeles,184,2.81
45.131.210.184,443,true,LAX,North America,Los Angeles,182,2.81
130.250.137.117,443,true,LAX,North America,Los Angeles,174,2.81
108.162.194.72,443,true,LAX,North America,Los Angeles,176,2.81
5.10.247.29,443,true,LAX,North America,Los Angeles,183,2.81
108.162.194.251,443,true,LAX,North America,Los Angeles,189,2.81
5.10.246.53,443,true,LAX,North America,Los Angeles,182,2.80
45.131.209.42,443,true,LAX,North America,Los Angeles,190,2.80
5.10.245.174,443,true,LAX,North America,Los Angeles,186,2.80
45.202.113.184,443,true,LAX,North America,Los Angeles,189,2.80
5.10.244.96,443,true,LAX,North America,Los Angeles,189,2.80
45.131.211.48,443,true,LAX,North America,Los Angeles,185,2.80
45.202.113.109,443,true,LAX,North America,Los Angeles,187,2.80
108.162.194.64,443,true,LAX,North America,Los Angeles,172,2.80
130.250.137.210,443,true,LAX,North America,Los Angeles,188,2.80
45.131.211.255,443,true,LAX,North America,Los Angeles,182,2.80
45.202.113.53,443,true,LAX,North America,Los Angeles,173,2.80
31.12.75.29,443,true,LAX,North America,Los Angeles,184,2.80
45.131.209.122,443,true,LAX,North America,Los Angeles,180,2.80
45.131.208.172,443,true,LAX,North America,Los Angeles,196,2.80
130.250.137.220,443,true,LAX,North America,Los Angeles,180,2.80
45.131.211.77,443,true,LAX,North America,Los Angeles,178,2.80
5.10.244.249,443,true,LAX,North America,Los Angeles,190,2.80
45.202.113.170,443,true,LAX,North America,Los Angeles,176,2.80
5.10.245.68,443,true,LAX,North America,Los Angeles,193,2.80
31.12.75.147,443,true,LAX,North America,Los Angeles,169,2.79
45.202.113.69,443,true,LAX,North America,Los Angeles,189,2.79
130.250.137.113,443,true,LAX,North America,Los Angeles,175,2.79
130.250.137.194,443,true,LAX,North America,Los Angeles,178,2.79
45.202.113.16,443,true,LAX,North America,Los Angeles,181,2.79
130.250.137.70,443,true,LAX,North America,Los Angeles,185,2.79
45.202.113.208,443,true,LAX,North America,Los Angeles,180,2.79
45.131.209.22,443,true,LAX,North America,Los Angeles,260,2.79
5.10.247.52,443,true,LAX,North America,Los Angeles,179,2.79
5.10.246.122,443,true,LAX,North America,Los Angeles,174,2.79
5.10.246.123,443,true,LAX,North America,Los Angeles,181,2.79
5.10.247.210,443,true,LAX,North America,Los Angeles,186,2.79
45.202.113.0,443,true,LAX,North America,Los Angeles,187,2.79
45.131.208.37,443,true,LAX,North America,Los Angeles,180,2.79
45.131.211.19,443,true,LAX,North America,Los Angeles,176,2.78
31.12.75.16,443,true,LAX,North America,Los Angeles,188,2.78
45.131.211.29,443,true,LAX,North America,Los Angeles,252,2.78
45.202.113.38,443,true,LAX,North America,Los Angeles,183,2.78
108.162.194.215,443,true,LAX,North America,Los Angeles,174,2.78
5.10.246.156,443,true,LAX,North America,Los Angeles,257,2.78
45.202.113.98,443,true,LAX,North America,Los Angeles,184,2.78
45.131.208.20,443,true,LAX,North America,Los Angeles,187,2.78
45.131.208.108,443,true,LAX,North America,Los Angeles,185,2.78
45.131.210.144,443,true,LAX,North America,Los Angeles,1190,2.78
45.131.210.242,443,true,LAX,North America,Los Angeles,190,2.78
5.10.246.216,443,true,LAX,North America,Los Angeles,174,2.78
5.10.246.52,443,true,LAX,North America,Los Angeles,173,2.78
5.10.247.253,443,true,LAX,North America,Los Angeles,184,2.78
5.10.246.111,443,true,LAX,North America,Los Angeles,175,2.78
108.162.194.101,443,true,LAX,North America,Los Angeles,185,2.78
45.131.211.71,443,true,LAX,North America,Los Angeles,224,2.77
5.10.244.61,443,true,LAX,North America,Los Angeles,182,2.77
31.12.75.60,443,true,LAX,North America,Los Angeles,188,2.77
45.202.113.161,443,true,LAX,North America,Los Angeles,177,2.77
31.12.75.211,443,true,LAX,North America,Los Angeles,176,2.77
130.250.137.18,443,true,LAX,North America,Los Angeles,189,2.77
5.10.244.77,443,true,LAX,North America,Los Angeles,184,2.77
45.131.211.106,443,true,LAX,North America,Los Angeles,175,2.77
45.131.208.251,443,true,LAX,North America,Los Angeles,192,2.77
45.202.113.189,443,true,LAX,North America,Los Angeles,179,2.77
45.131.211.79,443,true,LAX,North America,Los Angeles,186,2.77
5.10.245.89,443,true,LAX,North America,Los Angeles,184,2.77
45.131.211.223,443,true,LAX,North America,Los Angeles,182,2.77
45.131.211.250,443,true,LAX,North America,Los Angeles,182,2.77
45.202.113.240,443,true,LAX,North America,Los Angeles,180,2.76
108.162.194.38,443,true,LAX,North America,Los Angeles,183,2.76
45.131.210.147,443,true,LAX,North America,Los Angeles,179,2.76
45.131.211.124,443,true,LAX,North America,Los Angeles,191,2.76
45.131.211.251,443,true,LAX,North America,Los Angeles,178,2.76
45.202.113.145,443,true,LAX,North America,Los Angeles,178,2.76
108.162.194.171,443,true,LAX,North America,Los Angeles,177,2.76
108.162.194.127,443,true,LAX,North America,Los Angeles,184,2.76
45.202.113.200,443,true,LAX,North America,Los Angeles,175,2.76
108.162.194.245,443,true,LAX,North America,Los Angeles,180,2.76
5.10.245.217,443,true,LAX,North America,Los Angeles,177,2.76
45.131.211.154,443,true,LAX,North America,Los Angeles,191,2.76
5.10.245.40,443,true,LAX,North America,Los Angeles,187,2.76
45.131.209.53,443,true,LAX,North America,Los Angeles,182,2.76
5.10.246.24,443,true,LAX,North America,Los Angeles,169,2.76
45.202.113.180,443,true,LAX,North America,Los Angeles,179,2.76
5.10.245.70,443,true,LAX,North America,Los Angeles,191,2.76
45.131.209.93,443,true,LAX,North America,Los Angeles,176,2.75
45.131.208.193,443,true,LAX,North America,Los Angeles,182,2.75
31.12.75.215,443,true,LAX,North America,Los Angeles,208,2.75
45.202.113.26,443,true,LAX,North America,Los Angeles,185,2.75
5.10.247.234,443,true,LAX,North America,Los Angeles,220,2.75
108.162.194.158,443,true,LAX,North America,Los Angeles,179,2.75
45.131.211.136,443,true,LAX,North America,Los Angeles,175,2.75
108.162.194.100,443,true,LAX,North America,Los Angeles,184,2.75
45.131.209.89,443,true,LAX,North America,Los Angeles,185,2.75
5.10.244.130,443,true,LAX,North America,Los Angeles,181,2.75
45.131.208.129,443,true,LAX,North America,Los Angeles,163,2.75
5.10.246.56,443,true,LAX,North America,Los Angeles,188,2.75
45.131.210.108,443,true,LAX,North America,Los Angeles,179,2.75
5.10.247.64,443,true,LAX,North America,Los Angeles,261,2.74
45.131.208.76,443,true,LAX,North America,Los Angeles,192,2.74
91.149.239.252,443,true,LAX,North America,Los Angeles,186,2.74
45.131.208.179,443,true,LAX,North America,Los Angeles,264,2.74
45.202.113.11,443,true,LAX,North America,Los Angeles,178,2.74
5.10.246.217,443,true,LAX,North America,Los Angeles,192,2.74
31.12.75.221,443,true,LAX,North America,Los Angeles,175,2.74
5.10.244.191,443,true,LAX,North America,Los Angeles,187,2.74
45.131.211.41,443,true,LAX,North America,Los Angeles,185,2.74
45.202.113.138,443,true,LAX,North America,Los Angeles,183,2.74
45.202.113.203,443,true,LAX,North America,Los Angeles,185,2.73
130.250.137.95,443,true,LAX,North America,Los Angeles,179,2.73
45.131.208.30,443,true,LAX,North America,Los Angeles,182,2.73
31.12.75.179,443,true,LAX,North America,Los Angeles,189,2.73
130.250.137.7,443,true,LAX,North America,Los Angeles,183,2.73
45.131.211.143,443,true,LAX,North America,Los Angeles,175,2.72
45.202.113.146,443,true,LAX,North America,Los Angeles,173,2.72
5.10.246.105,443,true,LAX,North America,Los Angeles,178,2.72
5.10.244.201,443,true,LAX,North America,Los Angeles,265,2.72
5.10.245.149,443,true,LAX,North America,Los Angeles,178,2.72
45.202.113.229,443,true,LAX,North America,Los Angeles,173,2.72
108.162.194.80,443,true,LAX,North America,Los Angeles,180,2.72
5.10.246.246,443,true,LAX,North America,Los Angeles,186,2.72
45.131.210.93,443,true,LAX,North America,Los Angeles,182,2.72
45.131.209.125,443,true,LAX,North America,Los Angeles,181,2.72
45.202.113.193,443,true,LAX,North America,Los Angeles,178,2.72
5.10.247.36,443,true,LAX,North America,Los Angeles,183,2.72
108.162.194.114,443,true,LAX,North America,Los Angeles,182,2.72
5.10.246.174,443,true,LAX,North America,Los Angeles,165,2.72
45.131.208.118,443,true,LAX,North America,Los Angeles,182,2.72
130.250.137.196,443,true,LAX,North America,Los Angeles,171,2.72
31.12.75.122,443,true,LAX,North America,Los Angeles,185,2.72
5.10.245.30,443,true,LAX,North America,Los Angeles,193,2.72
45.131.208.211,443,true,LAX,North America,Los Angeles,179,2.71
45.202.113.169,443,true,LAX,North America,Los Angeles,186,2.71
5.10.247.65,443,true,LAX,North America,Los Angeles,188,2.71
45.131.210.157,443,true,LAX,North America,Los Angeles,179,2.71
108.162.194.54,443,true,LAX,North America,Los Angeles,170,2.71
108.162.194.189,443,true,LAX,North America,Los Angeles,194,2.71
31.12.75.55,443,true,LAX,North America,Los Angeles,172,2.71
45.202.113.223,443,true,LAX,North America,Los Angeles,192,2.71
5.10.245.13,443,true,LAX,North America,Los Angeles,185,2.71
108.162.194.9,443,true,LAX,North America,Los Angeles,268,2.71
45.131.210.75,443,true,LAX,North America,Los Angeles,179,2.71
45.202.113.140,443,true,LAX,North America,Los Angeles,172,2.71
45.131.208.0,443,true,LAX,North America,Los Angeles,184,2.70
45.131.208.164,443,true,LAX,North America,Los Angeles,177,2.70
5.10.244.47,443,true,LAX,North America,Los Angeles,184,2.70
5.10.247.113,443,true,LAX,North America,Los Angeles,178,2.70
45.202.113.235,443,true,LAX,North America,Los Angeles,179,2.70
5.10.246.255,443,true,LAX,North America,Los Angeles,180,2.70
45.131.211.200,443,true,LAX,North America,Los Angeles,185,2.70
5.10.245.168,443,true,LAX,North America,Los Angeles,184,2.70
108.162.194.241,443,true,LAX,North America,Los Angeles,184,2.70
31.12.75.31,443,true,LAX,North America,Los Angeles,189,2.69
45.202.113.147,443,true,LAX,North America,Los Angeles,170,2.69
108.162.194.55,443,true,LAX,North America,Los Angeles,171,2.69
45.131.210.4,443,true,LAX,North America,Los Angeles,174,2.69
45.131.210.152,443,true,LAX,North America,Los Angeles,183,2.69
45.131.209.110,443,true,LAX,North America,Los Angeles,188,2.69
45.131.208.88,443,true,LAX,North America,Los Angeles,220,2.69
45.202.113.197,443,true,LAX,North America,Los Angeles,186,2.69
45.202.113.231,443,true,LAX,North America,Los Angeles,189,2.69
5.10.247.255,443,true,LAX,North America,Los Angeles,180,2.69
130.250.137.235,443,true,LAX,North America,Los Angeles,177,2.69
45.202.113.155,443,true,LAX,North America,Los Angeles,187,2.69
45.131.211.170,443,true,LAX,North America,Los Angeles,177,2.69
5.10.246.112,443,true,LAX,North America,Los Angeles,175,2.69
5.10.246.60,443,true,LAX,North America,Los Angeles,178,2.69
45.202.113.236,443,true,LAX,North America,Los Angeles,187,2.69
45.131.211.128,443,true,LAX,North America,Los Angeles,189,2.69
45.202.113.114,443,true,LAX,North America,Los Angeles,179,2.69
45.131.208.113,443,true,LAX,North America,Los Angeles,173,2.69
31.12.75.11,443,true,LAX,North America,Los Angeles,188,2.69
45.202.113.237,443,true,LAX,North America,Los Angeles,179,2.68
31.12.75.138,443,true,LAX,North America,Los Angeles,172,2.68
31.12.75.37,443,true,LAX,North America,Los Angeles,175,2.68
45.202.113.66,443,true,LAX,North America,Los Angeles,176,2.68
45.131.208.80,443,true,LAX,North America,Los Angeles,182,2.68
31.12.75.176,443,true,LAX,North America,Los Angeles,175,2.68
45.202.113.29,443,true,LAX,North America,Los Angeles,179,2.68
31.12.75.232,443,true,LAX,North America,Los Angeles,183,2.68
108.162.194.7,443,true,LAX,North America,Los Angeles,185,2.68
130.250.137.150,443,true,LAX,North America,Los Angeles,175,2.67
130.250.137.167,443,true,LAX,North America,Los Angeles,167,2.67
45.202.113.175,443,true,LAX,North America,Los Angeles,172,2.67
108.162.194.198,443,true,LAX,North America,Los Angeles,184,2.67
5.10.246.120,443,true,LAX,North America,Los Angeles,185,2.67
5.10.247.154,443,true,LAX,North America,Los Angeles,186,2.67
5.10.246.106,443,true,LAX,North America,Los Angeles,185,2.66
108.162.194.243,443,true,LAX,North America,Los Angeles,183,2.66
45.131.208.141,443,true,LAX,North America,Los Angeles,172,2.66
31.12.75.178,443,true,LAX,North America,Los Angeles,191,2.66
45.131.208.226,443,true,LAX,North America,Los Angeles,189,2.66
130.250.137.97,443,true,LAX,North America,Los Angeles,173,2.66
5.10.246.96,443,true,LAX,North America,Los Angeles,183,2.66
5.10.246.243,443,true,LAX,North America,Los Angeles,189,2.65
108.162.194.71,443,true,LAX,North America,Los Angeles,178,2.65
130.250.137.228,443,true,LAX,North America,Los Angeles,176,2.65
45.131.208.68,443,true,LAX,North America,Los Angeles,177,2.65
5.10.244.59,443,true,LAX,North America,Los Angeles,177,2.65
45.131.210.109,443,true,LAX,North America,Los Angeles,171,2.65
45.131.211.81,443,true,LAX,North America,Los Angeles,174,2.65
45.202.113.185,443,true,LAX,North America,Los Angeles,182,2.65
5.10.245.231,443,true,LAX,North America,Los Angeles,164,2.65
5.10.245.226,443,true,LAX,North America,Los Angeles,180,2.65
130.250.137.29,443,true,LAX,North America,Los Angeles,187,2.65
5.10.246.252,443,true,LAX,North America,Los Angeles,178,2.65
45.131.208.90,443,true,LAX,North America,Los Angeles,184,2.64
5.10.246.146,443,true,LAX,North America,Los Angeles,173,2.64
45.131.211.53,443,true,LAX,North America,Los Angeles,183,2.64
31.12.75.20,443,true,LAX,North America,Los Angeles,188,2.64
5.10.247.54,443,true,LAX,North America,Los Angeles,174,2.64
45.131.211.187,443,true,LAX,North America,Los Angeles,185,2.64
5.10.246.172,443,true,LAX,North America,Los Angeles,182,2.64
130.250.137.83,443,true,LAX,North America,Los Angeles,183,2.64
5.10.247.191,443,true,LAX,North America,Los Angeles,180,2.64
108.162.194.8,443,true,LAX,North America,Los Angeles,174,2.64
5.10.245.139,443,true,LAX,North America,Los Angeles,176,2.64
108.162.194.0,443,true,LAX,North America,Los Angeles,184,2.64
45.202.113.194,443,true,LAX,North America,Los Angeles,176,2.64
45.131.208.147,443,true,LAX,North America,Los Angeles,173,2.64
31.12.75.222,443,true,LAX,North America,Los Angeles,189,2.63
5.10.246.242,443,true,LAX,North America,Los Angeles,180,2.63
130.250.137.187,443,true,LAX,North America,Los Angeles,165,2.63
45.202.113.13,443,true,LAX,North America,Los Angeles,183,2.63
45.131.208.153,443,true,LAX,North America,Los Angeles,167,2.63
45.131.211.225,443,true,LAX,North America,Los Angeles,183,2.63
31.12.75.30,443,true,LAX,North America,Los Angeles,184,2.63
45.131.210.46,443,true,LAX,North America,Los Angeles,190,2.62
5.10.244.83,443,true,LAX,North America,Los Angeles,183,2.62
45.202.113.190,443,true,LAX,North America,Los Angeles,183,2.62
5.10.246.82,443,true,LAX,North America,Los Angeles,260,2.62
5.10.244.102,443,true,LAX,North America,Los Angeles,184,2.62
130.250.137.200,443,true,LAX,North America,Los Angeles,184,2.62
45.131.210.142,443,true,LAX,North America,Los Angeles,196,2.61
5.10.245.39,443,true,LAX,North America,Los Angeles,193,2.61
5.10.245.28,443,true,LAX,North America,Los Angeles,241,2.61
31.12.75.140,443,true,LAX,North America,Los Angeles,179,2.61
108.162.194.180,443,true,LAX,North America,Los Angeles,191,2.60
108.162.194.1,443,true,LAX,North America,Los Angeles,179,2.60
